kanit_sayilari,source_id,kaynak,url,artefakt_kimligi,dosya,kaynak_ailesi,kaynagin_diger_aileleri,urun_tipi,belge_turu,ikincil_belge_turu,icerik_alani,jsonld_turleri,siniflandirma_gerekcesi,aday_kesif_mi,olcum_kaniti_uretir_mi,bayt,yontem
liste=0 yorum=0 fiyatli_offer=0,source-0036,CodeProject,https://www.codeproject.com/,22ccbf7ab7ac749d,results/raw/22ccbf7ab7ac749dd61e0c04bc9e886e7f7fcfe43ff1e2f486e2be06cd69daf5.bin,Yazılım geliştirici ve teknik topluluklar,,developer-tool,ana-sayfa,,CodeProject - For those who code,"SearchAction, WebSite",URL yolu kök ve kayıt/liste/fiyat işareti yok,hayir,hayir,27711,common_crawl_warc
liste=0 yorum=0 fiyatli_offer=0,source-0509,Deliveroo,https://deliveroo.co.uk/,6adb4a30f7efc71b,results/raw/6adb4a30f7efc71b1137c7edf1e74b16072658a2cfbb3e156bdf99928ed935eb.bin,Yeme-içme ve teslimat dikeyi,,ortak-havuz,ana-sayfa,,"Deliveroo - Food, Groceries, Pharmacy, Gifts &amp; More. Delivered In A Tap.",Website,URL yolu kök ve kayıt/liste/fiyat işareti yok,hayir,hayir,215684,root_html
liste=0 yorum=0 fiyatli_offer=0,source-0507,DoorDash,https://www.doordash.com/?ignore_splash_experience=true&&utm_source=Google&utm_medium=SEMc&utm_campaign=CX_US_SE_SC_GO_ACQ_RFLXXX_1531678722_+CQ_ACQ_CNQST_UberEatsxxxxx_EVG_CPAx_EXA_STFLX_EN_EN_X_DOOR_GO_SE_TXT_FLExpanson&utm_term=ubereats&utm_content=60014860978&kclickid=_k_CjwKCAjwmqKJBhAWEiwAMvGt6Cqb1GfhI5glyokChmaR5jm2C5LhyEWOirp_1t2YWvv5lwdNpElbwhoCW4IQAvD_BwE_k_&utm_adgroup_id=60014860978&utm_creative_id=453118593597&utm_keyword_id=kwd-348456604484&gclid=CjwKCAjwmqKJBhAWEiwAMvGt6Cqb1GfhI5glyokChmaR5jm2C5LhyEWOirp_1t2YWvv5lwdNpElbwhoCW4IQAvD_BwE&gclsrc=aw.ds,e0d8f1e7df84629a,results/raw/e0d8f1e7df84629aba58c8f3d10ef0d5821eeadfb27c80a8c38c70f445375161.bin,Yeme-içme ve teslimat dikeyi,,ortak-havuz,ana-sayfa,,DoorDash Food Delivery &amp; Takeout - From Restaurants Near You,,URL yolu kök ve kayıt/liste/fiyat işareti yok,hayir,hayir,400000,common_crawl_warc
liste=1 yorum=0 fiyatli_offer=0,source-0304,Foursquare,https://foursquare.com/,321e42b532481b9b,results/raw/321e42b532481b9b2d7d63a00d4a24c1ad424fcc06aa767255fe2dd8e7d55c88.bin,Yeme-içme ve teslimat dikeyi,"Yerel işletme, harita ve hizmet dizinleri",local-service,ana-sayfa,,Location Intelligence Platform | Foursquare,"BreadcrumbList, EntryPoint, ImageObject, ListItem, Organization, Person",URL yolu kök ve kayıt/liste/fiyat işareti yok,hayir,hayir,211670,root_html
liste=1 yorum=0 fiyatli_offer=0,source-0314,Angi,https://www.angi.com/?CID=SEM.E001.P001.M002.G002.V000.C000.X000.Y000.Z000&kw_id=%7BOrderItemId%7D&c_id=%7BAdId%7D&gatc=%7BBidMatchType%7D&entry_point_id=34319996&iv_=__iv_p_1_a_12528797989_g_122136405831_w_kwd-298067883022_h_9012482_ii__d_c_v__n_g_c_505671501058_k_angi_m_p_l__t__e__r__vi__&entry_point_id=34319996&gclid=Cj0KCQjwmIuDBhDXARIsAFITC_5Jj-F7S0M5m_BHlQ1_Ekww5_Mb941Ktta6ieHEpAHkyoLTF-3fLdwaAstEEALw_wcB,37386d2bfad10c50,results/raw/37386d2bfad10c50db5a408e5494f738f0d64afc2dd63104d918116fa62eab04.bin,"Yerel işletme, harita ve hizmet dizinleri",,local-service,ana-sayfa,,Angi (formerly Angie&#x27;s List): Home Service Pros,"Article, ItemList, ListItem, Person",kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (yazi işareti var ama eşiğin altında),hayir,hayir,257625,common_crawl_warc
liste=0 yorum=0 fiyatli_offer=0,source-0319,Armut,https://armut.com/,2258c91693b2fbc6,results/raw/2258c91693b2fbc6b5e31b6559376c9e289855cb209caee35747c7d981c81973.bin,"Yerel işletme, harita ve hizmet dizinleri",,local-service,ana-sayfa,,"Armut: Hizmet Piş, Ağzıma Düş","Brand, Country, ImageObject, Organization, Person, Place",URL yolu kök ve kayıt/liste/fiyat işareti yok,hayir,hayir,291128,root_html
liste=0 yorum=0 fiyatli_offer=0,source-0302,Bing Maps,https://www.bing.com/maps,69228c959d909939,results/raw/69228c959d909939440eb33c86976cbd4ef37912ec2e47185466b15e208b8b45.bin,"Yerel işletme, harita ve hizmet dizinleri",,local-service,belirsiz,,Bing,,"URL yolu '/maps' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor",hayir,hayir,180190,entry_url
liste=0 yorum=0 fiyatli_offer=0,source-0059,AlternativeTo,https://alternativeto.net/,2fd9f404f6f3e209,results/raw/2fd9f404f6f3e209ef7542db3d7f56bffee9e347cfb926fb3e3df3c304fc31f1.bin,Ürün lansmanı ve startup toplulukları,,ortak-havuz,ana-sayfa,,AlternativeTo - Crowdsourced software recommendations | AlternativeTo,"Organization, SearchAction, WebSite",URL yolu kök ve kayıt/liste/fiyat işareti yok,hayir,hayir,400000,root_html
liste=0 yorum=0 fiyatli_offer=0,source-0065,AppSumo,https://appsumo.com/,40256c914d83b612,results/raw/40256c914d83b612f15e4f390d5814c08a1bb68874b5eaaeb2acf779f414205c.bin,Ürün lansmanı ve startup toplulukları,"Fiyat, teknoloji ve pazar sinyali karşılaştırma kaynakları",b2b-saas,ana-sayfa,,AppSumo - Discover products. Stay weird. | AppSumo,Organization,URL yolu kök ve kayıt/liste/fiyat işareti yok,hayir,hayir,190067,root_html
liste=0 yorum=0 fiyatli_offer=0,source-0052,BetaList,https://betalist.com/,d7a4181db508c095,results/raw/d7a4181db508c0950e7ae77baa68a87d82b0318aea7f8f21181e7ee91e16724c.bin,Ürün lansmanı ve startup toplulukları,,ortak-havuz,ana-sayfa,,Discover and get early access to tomorrow&#39;s startups | BetaList,,URL yolu kök ve kayıt/liste/fiyat işareti yok,hayir,hayir,228142,root_html
liste=0 yorum=0 fiyatli_offer=0,source-0287,Ashby Jobs,https://www.ashbyhq.com/,2e97d64065ee3f42,results/raw/2e97d64065ee3f428c2b229be7f63e31b7a11b6ed3ecd412d52f784bb52f52c4.bin,İş ilanları ve yetenek talebi,,b2b-saas,ana-sayfa,,All-in-one Recruiting Software for Ambitious Teams | Ashby,"ImageObject, Organization, Person, WebSite",URL yolu kök ve kayıt/liste/fiyat işareti yok,hayir,hayir,207056,root_html
liste=0 yorum=0 fiyatli_offer=0,source-0298,Eleman.net,https://www.eleman.net/,579c368ec4a92d63,results/raw/579c368ec4a92d63ffc57f2b88fed7631c62588040122f3f23a5406ee822067a.bin,İş ilanları ve yetenek talebi,,b2b-saas,ana-sayfa,,Eleman.net | iş ilanları ve eleman ilanları &amp; Eleman Arayanlar Burada!,"Organization, PostalAddress, SearchAction, WebSite",URL yolu kök ve kayıt/liste/fiyat işareti yok,hayir,hayir,326416,root_html
liste=0 yorum=0 fiyatli_offer=0,source-0292,FlexJobs,https://www.flexjobs.com/?utm_source=Blog&utm_medium=https%3A%2F%2Fwww.flexjobs.com%2Femployer-blog%2Ftalent-search-best-candidate%2F&utm_content=CTA,ff38a9118b9e855c,results/raw/ff38a9118b9e855cdbf954a51f35ff22133cdf1aba864221dce30064e7d46df8.bin,İş ilanları ve yetenek talebi,,b2b-saas,ana-sayfa,,"FlexJobs: Best Remote Jobs, Work from Home Jobs, Online Jobs &amp; More","ImageObject, Organization, ReadAction, SearchAction, SpeakableSpecification, WebPage",URL yolu kök ve kayıt/liste/fiyat işareti yok,hayir,hayir,298905,common_crawl_warc
liste=0 yorum=0 fiyatli_offer=0,source-0273,500 Global Companies,https://500.co/,381659c175b28d09,results/raw/381659c175b28d0901a254e5742109105d0116972a3077e9f8c5cff89e836953.bin,"Şirket, yatırım ve startup verisi",,ortak-havuz,ana-sayfa,,500 Global | 500 Global,,URL yolu kök ve kayıt/liste/fiyat işareti yok,hayir,hayir,400000,root_html
liste=0 yorum=0 fiyatli_offer=0,source-0271,AngelList,https://www.angellist.com/,c1b8e84b78e64cb0,results/raw/c1b8e84b78e64cb0abe4a90eb4a5fdd96ae45f88463bd454e6627fe78cafc138.bin,"Şirket, yatırım ve startup verisi",,ortak-havuz,ana-sayfa,,AngelList | The financial system for private markets,"ImageObject, Organization",URL yolu kök ve kayıt/liste/fiyat işareti yok,hayir,hayir,285358,root_html
liste=0 yorum=0 fiyatli_offer=0,source-0261,Apollo,https://www.apollo.com/,9cf683a96e8bf0a6,results/raw/9cf683a96e8bf0a630a80cc87c8b8ec18218e61520eab0614760faad281de727.bin,"Şirket, yatırım ve startup verisi",,ortak-havuz,ana-sayfa,,Home | Apollo Global Management,Organization,URL yolu kök ve kayıt/liste/fiyat işareti yok,hayir,hayir,330262,root_html
